ID,HomoA,LumoA,GapA,HomoAH,LumoAH,GapAH,HomoAH2,LumoAH2,GapAH2,SMILES,redoxpot1,redoxpot2
623,-7.8172,-3.4362,4.3810,-7.6218,-3.5674,4.0544,-5.5984,-2.2514,3.3470,c1(c(c(c2c(c1F)C(=O)c1c(c(c(c(c1C2=O)F)F)F)F)F)F)F,0.3244,0.8938
624,-7.5037,-3.3404,4.1633,-7.3687,-3.5320,3.8368,-5.6795,-2.7135,2.9660,c1(c(c(c2c(c1Cl)C(=O)c1c(c(c(c(c1C2=O)Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.1370,0.7136
622,-8.9943,-4.6678,4.3265,-8.8591,-4.7774,4.0816,-6.9780,-4.0664,2.9116,c1(c(c(c2c(c1N(=O)=O)C(=O)c1c(c(c(c(c1C2=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O,0.4674,1.1304
626,-8.5829,-3.6305,4.9524,-8.4177,-4.1184,4.2993,-6.3744,-3.7078,2.6667,c1(c(c(c2c(c1C(F)(F)F)C(=O)c1c(c(c(c(c1C2=O)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,0.2047,1.0009
625,-6.7282,-2.5105,4.2177,-6.5587,-2.6675,3.8912,-4.7878,-1.4952,3.2925,c1(c(c(c2c(c1C)C(=O)c1c(c(c(c(c1C2=O)C)C)C)C)C)C)C,-0.1223,0.4807
627,-7.6964,-3.5875,4.1089,-7.4860,-3.6765,3.8095,-5.8109,-2.6272,3.1837,c1(c(c(c2c(c1[SiH3])C(=O)c1c(c(c(c(c1C2=O)[SiH3])[SiH3])[SiH3])[SiH3])[SiH3])[SiH3])[SiH3],-0.0148,0.6595
628,-8.2079,-3.7181,4.4898,-7.9973,-3.7796,4.2177,-5.9064,-3.4302,2.4762,c1(c2c(c3c(c1P(=O)(O)O)C(=O)c1c(c(c(c(c1C3=O)P(=O)(O)O)P(=O)(O)O)P(=O)(O)O)P(=O)(O)O)[P](OP2(O)(O)O)(O)O)[P@@](=O)([O])O,0.2657,0.8172
629,-8.8221,-4.0329,4.7891,-8.5840,-4.2574,4.3265,-6.3413,-4.2460,2.0952,c1(c(c(c2c(c1S([O])(O)[O])C(=O)c1c(c(c(c(c1C2=O)S([O])(O)[O])S([O])(O)[O])S([O])([O])O)S([O])([O])O)S([O])([O])O)S([O])([O])O)S(O)([O])[O],0.6727,0.6597
631,-7.8504,-4.0680,3.7823,-7.7622,-4.0887,3.6735,-5.8749,-3.6163,2.2585,c1(c(c(c2c(c1C=O)C(=O)c1c(c(c(c(c1C2=O)C=O)C=O)C=O)C=O)C=O)C=O)C=O,0.5606,0.8603
630,-8.6719,-4.5086,4.1633,-8.4721,-4.6082,3.8640,-6.5276,-4.2963,2.2313,c1(c(c(c2c(c1C#N)C(=O)c1c(c(c(c(c1C2=O)C#N)C#N)C#N)C#N)C#N)C#N)C#N,0.5893,1.0155
632,-6.5959,-2.7320,3.8640,-6.5744,-2.9282,3.6463,-4.9706,-1.7325,3.2381,c1(c(c(c2c(c1OC)C(=O)c1c(c(c(c(c1C2=O)OC)OC)OC)OC)OC)OC)OC,0.3613,0.9773
633,-8.2558,-3.9837,4.2721,-8.1075,-4.0803,4.0272,-6.2844,-3.1279,3.1565,c1(c(c(c2c(c1C(=O)O)C(=O)c1c(c(c(c(c1C2=O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O,0.2394,0.8977
634,-8.2259,-3.8449,4.3810,-8.0730,-3.9097,4.1633,-6.0825,-3.0621,3.0204,c1(c(c(c2c(c1C(=O)OC)C(=O)c1c(c(c(c(c1C2=O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,0.2204,0.7763
635,-6.1404,-3.1200,3.0204,-5.9034,-3.1823,2.7211,-4.7970,-1.5317,3.2653,c1(c(c(c2c(c1O)[C](c1c(c(c(c(c1C2=O)O)O)O)O)[O])O)O)O,-0.4123,0.5078
636,-6.1227,-3.4016,2.7211,-5.9364,-3.7050,2.2313,-5.2046,-2.4563,2.7483,c1(c(c(c2c(c1S)C(=O)c1c(c(c(c(c1C2=O)S)S)S)S)S)S)S,0.2469,0.2271
637,-5.4781,-3.0836,2.3946,-5.4112,-3.1799,2.2313,-5.3032,-2.0106,3.2925,c1(c2c(c3c(c1C=C)C(=O)c1c(c(c(c(c1C3=O)C=C)C=C)C=C)C=C)[C](C[CH]2)C)C=C,0.5387,0.9017
638,-5.1083,-2.3056,2.8027,-5.1663,-2.5268,2.6395,-4.5973,-1.5497,3.0476,c1(c(c(c2c(c1N(C)C)C(=O)c1c(c(c(c(c1C2=O)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C)N(C)C,0.2875,1.0061
639,-6.2561,-3.0180,3.2381,-5.9679,-3.0836,2.8844,-4.9336,-1.6955,3.2381,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)N,0.2316,0.5453
640,-7.8085,-3.3187,4.4898,-7.5521,-3.3616,4.1905,-5.5842,-3.1897,2.3946,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)N(=O)=O,0.3269,0.8846
641,-7.6120,-3.1766,4.4354,-7.3606,-3.2245,4.1361,-5.2572,-1.8830,3.3742,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)F,0.2749,0.8074
642,-7.4626,-3.1633,4.2993,-7.2561,-3.2289,4.0272,-5.2743,-1.9546,3.3197,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)Cl,0.2501,0.7948
644,-7.7266,-3.2095,4.5170,-7.5045,-3.3412,4.1633,-5.4261,-2.1336,3.2925,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C(F)(F)F,0.1912,0.8771
643,-7.4109,-3.0572,4.3538,-7.2553,-3.0920,4.1633,-5.1524,-1.7782,3.3742,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C,0.2297,0.7546
646,-7.7497,-3.3687,4.3810,-7.5225,-3.4408,4.0816,-5.4939,-2.1197,3.3742,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)P(=O)(O)O,0.4037,0.7746
645,-7.6621,-3.1995,4.4626,-7.4101,-3.2468,4.1633,-5.3946,-1.9932,3.4014,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)[SiH3],0.2989,0.5487
647,-7.7913,-3.3015,4.4898,-7.5149,-3.3244,4.1905,-5.5094,-2.3257,3.1837,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)S(O)([O])[O],0.3025,0.8352
648,-7.7780,-3.3154,4.4626,-7.5644,-3.3739,4.1905,-5.4240,-2.2947,3.1293,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C#N,0.3164,0.8470
649,-7.6545,-3.2463,4.4082,-7.3897,-3.2808,4.1089,-5.4417,-2.4757,2.9660,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C=O,0.3113,0.7355
650,-6.9037,-3.0670,3.8368,-6.9440,-3.1072,3.8368,-5.1178,-1.7165,3.4014,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)OC,0.4723,0.7566
651,-7.7636,-3.4098,4.3538,-7.4716,-3.2539,4.2177,-5.4732,-2.2351,3.2381,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C(=O)O,0.3440,0.6338
652,-7.7445,-3.2275,4.5170,-7.4583,-3.2678,4.1905,-5.3434,-2.3230,3.0204,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)C(=O)OC,0.2956,0.8303
653,-6.9587,-3.2308,3.7279,-6.6806,-3.3064,3.3742,-5.2095,-1.8354,3.3742,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)O,0.3212,0.5333
655,-6.9962,-3.1050,3.8912,-6.8215,-3.1480,3.6735,-5.1987,-1.9333,3.2653,c1ccc2c(c1)C(=O)c1cccc(c1C2=O)C=C,0.2494,0.7434
654,-6.6909,-3.1263,3.5646,-6.4920,-3.1723,3.3197,-5.1347,-1.8694,3.2653,c1cc(c2c(c1)C(=O)c1ccccc1C2=O)S,0.2603,0.6307
656,-5.9540,-2.9064,3.0476,-5.7086,-2.9875,2.7211,-4.9655,-1.7274,3.2381,c1ccc2c(c1)C(=O)c1cccc(c1C2=O)N(C)C,0.1769,0.6847
657,-6.3870,-2.9856,3.4014,-6.1606,-3.0585,3.1021,-5.0259,-1.7061,3.3197,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)N,0.2023,0.7099
659,-7.5818,-3.1736,4.4082,-7.3355,-3.2267,4.1089,-5.2762,-1.9020,3.3742,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)F,0.2729,0.7878
658,-7.8003,-3.5282,4.2721,-7.6444,-3.6172,4.0272,-5.4917,-2.9339,2.5578,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)N(=O)=O,0.4231,0.8577
660,-7.4762,-3.2041,4.2721,-7.2912,-3.2367,4.0544,-5.3012,-1.9543,3.3470,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)Cl,0.2895,0.7997
661,-7.3940,-3.0947,4.2993,-7.1418,-3.1418,4.0000,-5.2025,-1.7739,3.4286,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C,0.2609,0.7797
662,-7.7736,-3.2566,4.5170,-7.5287,-3.3382,4.1905,-5.3851,-2.0381,3.3470,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C(F)(F)F,0.3334,0.8281
663,-7.6564,-3.1665,4.4898,-7.3728,-3.2095,4.1633,-5.2939,-1.9197,3.3742,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)[SiH3],0.2895,0.8221
665,-7.7870,-3.3516,4.4354,-7.5725,-3.4365,4.1361,-5.4621,-2.1967,3.2653,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)S(O)([O])[O],0.3657,0.8510
664,-7.7568,-3.2670,4.4898,-7.5274,-3.3369,4.1905,-5.3660,-2.0463,3.3197,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)P(=O)(O)O,0.3376,0.8387
666,-7.7788,-3.3434,4.4354,-7.5306,-3.3402,4.1905,-5.4136,-2.2572,3.1565,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C#N,0.3136,0.8820
668,-6.9434,-3.0523,3.8912,-6.8207,-3.0656,3.7551,-5.1165,-1.8240,3.2925,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)OC,0.2203,0.7333
667,-7.7693,-3.3611,4.4082,-7.4994,-3.3361,4.1633,-5.4131,-2.3110,3.1021,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C=O,0.3330,0.9044
669,-7.7630,-3.3004,4.4626,-7.5010,-3.3105,4.1905,-5.3840,-2.2547,3.1293,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C(=O)O,0.3123,0.8680
670,-7.7399,-3.2501,4.4898,-7.4730,-3.2825,4.1905,-5.3606,-2.1497,3.2109,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C(=O)OC,0.2927,0.8470
671,-7.0297,-3.0841,3.9456,-6.7608,-3.1418,3.6191,-5.1562,-1.7820,3.3742,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)O,0.2453,0.7562
672,-6.7568,-3.1377,3.6191,-6.6506,-3.1676,3.4830,-5.1959,-1.8762,3.3197,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)S,0.2695,0.7784
674,-5.9377,-2.9445,2.9932,-5.9274,-2.9342,2.9932,-4.9502,-1.6849,3.2653,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)N(C)C,0.2004,0.6741
673,-6.9130,-3.1306,3.7823,-6.7233,-3.1587,3.5646,-5.1804,-2.0240,3.1565,c1ccc2c(c1)C(=O)c1ccc(cc1C2=O)C=C,0.2488,0.7812
675,-5.9837,-2.9089,3.0748,-5.8185,-2.9342,2.8844,-4.9636,-1.6710,3.2925,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)N)N,0.1764,0.4465
676,-7.8457,-3.6553,4.1905,-7.6882,-3.8242,3.8640,-5.7176,-3.4319,2.2857,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)N(=O)=O)N(=O)=O,0.4587,0.6886
678,-7.4498,-3.2321,4.2177,-7.2931,-3.2659,4.0272,-5.3799,-2.0874,3.2925,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)Cl)Cl,0.2738,0.8793
677,-7.6243,-3.2161,4.4082,-7.4008,-3.2376,4.1633,-5.3287,-1.9546,3.3742,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)F)F,0.2704,0.8556
679,-7.1940,-3.0036,4.1905,-7.0566,-3.0294,4.0272,-5.1059,-1.7589,3.3470,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C)C,0.2036,0.7255
680,-7.7924,-3.2754,4.5170,-7.5366,-3.3733,4.1633,-5.5565,-2.5361,3.0204,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C(F)(F)F)C(F)(F)F,0.2909,0.7628
682,-7.7736,-3.2566,4.5170,-7.5377,-3.3472,4.1905,-5.5679,-2.5203,3.0476,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)P(=O)(O)O)P(=O)(O)O,0.3177,0.7564
681,-7.6917,-3.2563,4.4354,-7.4311,-3.3222,4.1089,-5.3674,-2.1020,3.2653,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)[SiH3])[SiH3],0.3359,0.6315
684,-7.8526,-3.4988,4.3538,-7.6223,-3.5951,4.0272,-5.5989,-2.9323,2.6667,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C#N)C#N,0.4056,0.7979
683,-7.8207,-3.3309,4.4898,-7.6164,-3.4531,4.1633,-5.6827,-2.9072,2.7755,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)S([O])([O])O)S(O)([O])[O],0.3561,0.8253
685,-7.7437,-3.4444,4.2993,-7.5464,-3.5736,3.9728,-5.5938,-2.7638,2.8299,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C=O)C=O,0.4101,0.6411
686,-6.8373,-3.0006,3.8368,-6.6803,-3.0612,3.6191,-5.0550,-1.7897,3.2653,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)OC)OC,0.4734,0.6928
687,-7.7943,-3.3861,4.4082,-7.5151,-3.2974,4.2177,-5.4866,-2.5478,2.9388,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C(=O)O)C(=O)O,0.1983,0.8672
688,-7.7954,-3.3600,4.4354,-7.5519,-3.4702,4.0816,-5.4542,-2.4882,2.9660,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)C(=O)OC)C(=O)OC,0.3558,0.6971
690,-6.2398,-3.6003,2.6395,-6.0561,-3.6615,2.3946,-5.2792,-2.0139,3.2653,C1=C(C(=S)C2=C(c3ccccc3C(=O)C2=C1)O)S,0.5718,0.4337
689,-6.7170,-2.9891,3.7279,-6.4697,-3.0683,3.4014,-4.9959,-1.7306,3.2653,c1c(c(c2c(c1)C(=O)c1ccccc1C2=O)O)O,0.1791,0.6911
691,-6.6779,-3.1132,3.5646,-6.5750,-3.1736,3.4014,-5.1889,-1.9780,3.2109,c1ccc2c(c1)C(=O)c1ccc(c(c1C2=O)C=C)C=C,0.2546,0.8610
692,-5.4762,-2.7007,2.7755,-5.6327,-2.8844,2.7483,-5.0542,-1.7344,3.3197,c1ccc2c(c1)C(=O)c1c(c(ccc1C2=O)N(C)C)N(C)C,0.2395,1.1114
693,-6.1660,-2.9007,3.2653,-6.3630,-2.8800,3.4830,-4.9328,-1.6131,3.3197,c1(cc(c2c(c1)C(=O)c1ccccc1C2=O)N)N,0.0474,0.6659
695,-6.0710,-2.9146,3.1565,-5.8626,-2.9782,2.8844,-4.8569,-1.5916,3.2653,c1cc(c2c(c1)C(=O)c1c(cccc1C2=O)N)N,0.0339,0.5444
694,-5.5127,-2.7916,2.7211,-5.4996,-2.7785,2.7211,-4.5260,-1.6689,2.8572,c1cc(c2c(c1N)C(=O)c1ccccc1C2=O)N,0.0082,0.3133
696,-6.0632,-2.9067,3.1565,-6.0120,-2.8827,3.1293,-4.8188,-1.5535,3.2653,c1cc(c2c(c1)C(=O)c1cc(ccc1C2=O)N)N,0.0255,0.6436
697,-6.1940,-2.8743,3.3197,-5.9361,-2.9157,3.0204,-4.9086,-1.6161,3.2925,c1cc(c2c(c1)C(=O)c1ccc(cc1C2=O)N)N,0.1543,0.5412
699,-6.0583,-2.9290,3.1293,-5.9578,-2.9646,2.9932,-4.9538,-1.5796,3.3742,c1(c(cc2c(c1)C(=O)c1ccccc1C2=O)N)N,0.1746,0.6852
698,-5.9834,-2.9358,3.0476,-5.6822,-3.0155,2.6667,-4.8286,-1.5905,3.2381,c1cc(c2c(c1)C(=O)c1cccc(c1C2=O)N)N,0.2049,0.4519
701,-6.1674,-2.8748,3.2925,-5.9995,-2.8158,3.1837,-4.9023,-1.5554,3.3470,c1c(cc2c(c1)C(=O)c1ccc(cc1C2=O)N)N,0.1469,0.6461
700,-6.2264,-2.8250,3.4014,-6.0648,-2.8811,3.1837,-4.8114,-1.6006,3.2109,c1c(cc2c(c1)C(=O)c1cc(ccc1C2=O)N)N,0.1189,0.6107
702,-5.8596,-2.8664,2.9932,-5.7472,-2.9173,2.8299,-4.7622,-1.5513,3.2109,c1(c(c(c2c(c1)C(=O)c1ccccc1C2=O)N)N)N,0.1499,0.4386
703,-5.5562,-2.7263,2.8299,-5.8313,-2.8109,3.0204,-4.8324,-1.5943,3.2381,c1c(c(c2c(c1N)C(=O)c1ccccc1C2=O)N)N,0.0189,0.3772
704,-5.8256,-2.8324,2.9932,-5.7810,-2.8422,2.9388,-4.8563,-1.5638,3.2925,c1c(c(c2c(c1)C(=O)c1c(cccc1C2=O)N)N)N,0.0297,0.4334
705,-5.9372,-2.7807,3.1565,-5.7840,-2.8452,2.9388,-4.6395,-1.5374,3.1021,c1c(c(c2c(c1)C(=O)c1cc(ccc1C2=O)N)N)N,0.1117,0.3735
706,-5.9200,-2.7908,3.1293,-5.7140,-2.7752,2.9388,-4.7864,-1.5211,3.2653,c1c(c(c2c(c1)C(=O)c1ccc(cc1C2=O)N)N)N,0.1027,0.3837
708,-6.0308,-2.7927,3.2381,-5.8585,-2.8653,2.9932,-4.6898,-1.4789,3.2109,c1(cc(c2c(c1)C(=O)c1c(cccc1C2=O)N)N)N,0.0178,0.4282
707,-5.8716,-2.8240,3.0476,-5.6240,-2.8757,2.7483,-4.7687,-1.5034,3.2653,c1c(c(c2c(c1)C(=O)c1cccc(c1C2=O)N)N)N,0.1415,0.2691
710,-6.1094,-2.7352,3.3742,-5.8920,-2.8172,3.0748,-4.7233,-1.5124,3.2109,c1(cc(c2c(c1)C(=O)c1ccc(cc1C2=O)N)N)N,0.0771,0.4520
709,-5.9657,-2.8093,3.1565,-5.7734,-2.9162,2.8572,-4.7048,-1.4123,3.2925,c1(cc(c2c(c1)C(=O)c1cc(ccc1C2=O)N)N)N,0.1336,0.4369
712,-5.3998,-2.7331,2.6667,-5.7720,-2.8332,2.9388,-4.7314,-1.4933,3.2381,c1cc(c2c(c1N)C(=O)c1c(cccc1C2=O)N)N,0.0164,0.4893
713,-5.4743,-2.6988,2.7755,-5.4289,-2.7350,2.6939,-4.4302,-1.5186,2.9116,c1cc(c2c(c1N)C(=O)c1cc(ccc1C2=O)N)N,-0.0349,0.2769
711,-5.8860,-2.8384,3.0476,-5.6264,-2.9325,2.6939,-4.7116,-1.4463,3.2653,c1(cc(c2c(c1)C(=O)c1cccc(c1C2=O)N)N)N,0.1630,0.3973
714,-5.9682,-2.8389,3.1293,-5.8906,-2.8702,3.0204,-4.7540,-1.4071,3.3470,c1(c(cc2c(c1)C(=O)c1c(cccc1C2=O)N)N)N,-0.0154,0.6252
715,-5.9483,-2.7918,3.1565,-5.8365,-2.8705,2.9660,-4.8006,-1.4536,3.3470,c1(c(cc2c(c1)C(=O)c1cc(ccc1C2=O)N)N)N,0.1050,0.6019
716,-7.8596,-3.7508,4.1089,-7.6425,-3.6697,3.9728,-5.8150,-3.3932,2.4218,c1(cc(c2c(c1)C(=O)c1ccccc1C2=O)N(=O)=O)N(=O)=O,0.4011,0.9945
717,-7.8713,-3.5176,4.3538,-7.7075,-3.8708,3.8368,-5.8452,-3.8588,1.9864,c1cc(c2c(c1N(=O)=O)C(=O)c1ccccc1C2=O)N(=O)=O,0.3490,0.8100
718,-8.0566,-3.5124,4.5442,-7.8297,-3.6120,4.2177,-5.7674,-3.3184,2.4490,c1cc(c2c(c1)C(=O)c1c(cccc1C2=O)N(=O)=O)N(=O)=O,0.3597,0.9295
719,-8.0730,-3.6648,4.4082,-7.8746,-3.6025,4.2721,-5.7725,-3.2691,2.5034,c1cc(c2c(c1)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O,0.4021,0.9821
720,-8.0648,-3.6566,4.4082,-7.8953,-3.7592,4.1361,-5.7826,-3.4153,2.3674,c1cc(c2c(c1)C(=O)c1ccc(cc1C2=O)N(=O)=O)N(=O)=O,0.4650,0.9156
721,-8.0539,-3.5097,4.5442,-7.8183,-3.5461,4.2721,-5.8008,-3.2430,2.5578,c1cc(c2c(c1)C(=O)c1cccc(c1C2=O)N(=O)=O)N(=O)=O,0.4040,0.9097
722,-7.8539,-3.7723,4.0816,-7.6711,-3.8615,3.8095,-5.7793,-3.0855,2.6939,c1(c(cc2c(c1)C(=O)c1ccccc1C2=O)N(=O)=O)N(=O)=O,0.4674,1.0136
723,-8.1562,-3.7208,4.4354,-7.9004,-3.7916,4.1089,-5.7233,-3.3287,2.3946,c1c(cc2c(c1)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O,0.4703,0.9579
725,-7.9023,-3.9568,3.9456,-7.7470,-3.9646,3.7823,-5.9725,-3.3059,2.6667,c1(c(c(c2c(c1)C(=O)c1ccccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5001,0.8457
724,-8.1788,-3.7706,4.4082,-7.9576,-3.9304,4.0272,-5.7396,-3.1001,2.6395,c1c(cc2c(c1)C(=O)c1ccc(cc1C2=O)N(=O)=O)N(=O)=O,0.5231,0.9230
727,-8.1078,-3.7812,4.3265,-8.1448,-4.0359,4.1089,-5.9753,-3.4174,2.5578,c1c(c(c2c(c1)C(=O)c1c(cccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.4960,0.8968
726,-7.9230,-3.8686,4.0544,-7.8237,-4.0686,3.7551,-5.9535,-3.6133,2.3401,c1c(c(c2c(c1N(=O)=O)C(=O)c1ccccc1C2=O)N(=O)=O)N(=O)=O,0.5298,0.7610
728,-8.2441,-3.8359,4.4082,-8.0912,-3.9551,4.1361,-5.9165,-3.6308,2.2857,c1c(c(c2c(c1)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5119,0.7844
729,-8.2493,-3.8683,4.3810,-8.0683,-4.0683,4.0000,-5.9157,-3.5483,2.3674,c1c(c(c2c(c1)C(=O)c1ccc(cc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5871,0.7510
731,-8.1184,-3.8735,4.2449,-7.9374,-3.8286,4.1089,-5.9676,-3.4914,2.4762,c1(cc(c2c(c1)C(=O)c1c(cccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.4083,1.0280
730,-8.1290,-3.7753,4.3538,-7.9856,-3.9584,4.0272,-5.8789,-3.5116,2.3674,c1c(c(c2c(c1)C(=O)c1cccc(c1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5141,0.6918
732,-8.2509,-3.9516,4.2993,-8.0893,-3.8444,4.2449,-6.0025,-3.4991,2.5034,c1(cc(c2c(c1)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.4909,1.0922
733,-8.2610,-3.9072,4.3538,-8.0017,-3.9472,4.0544,-5.9916,-3.6514,2.3401,c1(cc(c2c(c1)C(=O)c1ccc(cc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5210,1.0087
735,-8.1377,-3.7023,4.4354,-8.0844,-3.9755,4.1089,-5.9793,-3.3943,2.5850,c1cc(c2c(c1N(=O)=O)C(=O)c1c(cccc1C2=O)N(=O)=O)N(=O)=O,0.3997,0.9560
734,-8.1277,-3.8827,4.2449,-7.9554,-3.8193,4.1361,-6.0147,-3.4841,2.5306,c1(cc(c2c(c1)C(=O)c1cccc(c1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.4690,1.0015
736,-8.2730,-3.8104,4.4626,-8.0844,-4.0027,4.0816,-5.9878,-3.8109,2.1769,c1cc(c2c(c1N(=O)=O)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O,0.4013,0.8530
737,-8.1184,-3.8735,4.2449,-8.0806,-4.0534,4.0272,-5.9674,-3.4367,2.5306,c1(c(cc2c(c1)C(=O)c1c(cccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5081,1.0674
738,-8.2659,-3.9393,4.3265,-8.0547,-3.9731,4.0816,-5.9652,-3.3257,2.6395,c1(c(cc2c(c1)C(=O)c1cc(ccc1C2=O)N(=O)=O)N(=O)=O)N(=O)=O,0.5146,1.1001
740,-7.5257,-3.2264,4.2993,-7.4106,-3.3018,4.1089,-5.3576,-1.9562,3.4014,c1cc(c2c(c1F)C(=O)c1ccccc1C2=O)F,0.3553,0.8992
739,-7.6640,-3.2286,4.4354,-7.4512,-3.2879,4.1633,-5.3608,-1.9595,3.4014,c1(cc(c2c(c1)C(=O)c1ccccc1C2=O)F)F,0.2796,0.8664
742,-7.6324,-3.2242,4.4082,-7.3592,-3.2776,4.0816,-5.3491,-1.9478,3.4014,c1cc(c2c(c1)C(=O)c1cc(ccc1C2=O)F)F,0.2944,0.8809
741,-7.6030,-3.2221,4.3810,-7.3862,-3.2773,4.1089,-5.3138,-1.9396,3.3742,c1cc(c2c(c1)C(=O)c1c(cccc1C2=O)F)F,0.2778,0.8845
743,-7.6313,-3.2231,4.4082,-7.4125,-3.2493,4.1633,-5.3279,-1.9537,3.3742,c1cc(c2c(c1)C(=O)c1ccc(cc1C2=O)F)F,0.2821,0.8860
744,-7.6185,-3.2104,4.4082,-7.3772,-3.2683,4.1089,-5.3149,-1.9407,3.3742,c1cc(c2c(c1)C(=O)c1cccc(c1C2=O)F)F,0.2914,0.8761
746,-7.5432,-3.2166,4.3265,-7.3010,-3.2465,4.0544,-5.3315,-1.9573,3.3742,c1c(cc2c(c1)C(=O)c1cc(ccc1C2=O)F)F,0.2801,0.8000
745,-7.6022,-3.2212,4.3810,-7.3644,-3.2555,4.1089,-5.3434,-1.9420,3.4014,c1(c(cc2c(c1)C(=O)c1ccccc1C2=O)F)F,0.2689,0.7969
747,-7.5519,-3.2253,4.3265,-7.3037,-3.2221,4.0816,-5.3448,-1.9434,3.4014,c1c(cc2c(c1)C(=O)c1ccc(cc1C2=O)F)F,0.2735,0.8122
748,-7.7334,-3.2708,4.4626,-7.4740,-3.3108,4.1633,-5.4049,-2.0035,3.4014,c1(c(c(c2c(c1)C(=O)c1ccccc1C2=O)F)F)F,0.2750,0.8574
749,-7.6169,-3.2631,4.3538,-7.4572,-3.3211,4.1361,-5.4158,-2.0144,3.4014,c1c(c(c2c(c1F)C(=O)c1ccccc1C2=O)F)F,0.3441,0.8848
750,-7.6463,-3.2653,4.3810,-7.4085,-3.2996,4.1089,-5.3728,-1.9986,3.3742,c1c(c(c2c(c1)C(=O)c1c(cccc1C2=O)F)F)F,0.2715,0.8690
